userId,movieId,movieName,prediction,trueValue
212,4011,Snatch (2000),4.413,4.0
212,1136,Monty Python and the Holy Grail (1975),4.413,4.0
212,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.413,4.0
213,589,Terminator 2: Judgment Day (1991),4.588,5.0
213,89582,Cold Fish (Tsumetai nettaigyo) (2010),4.5,4.5
213,58559,"Dark Knight, The (2008)",4.451,4.5
213,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.45,4.0
213,912,Casablanca (1942),4.437,3.5
213,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.4,4.0
213,858,"Godfather, The (1972)",4.375,4.0
213,7153,"Lord of the Rings: The Return of the King, The (2003)",4.35,4.5
210,147376,Doctor Who: A Christmas Carol (2010),4.745,4.5
210,2571,"Matrix, The (1999)",4.638,5.0
210,260,Star Wars: Episode IV - A New Hope (1977),4.576,5.0
210,106642,"Day of the Doctor, The (2013)",4.568,4.5
210,147382,Doctor Who: Voyage Of The Damned (2007),4.501,4.5
210,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.501,5.0
210,117192,Doctor Who: The Time of the Doctor (2013),4.497,4.5
210,58559,"Dark Knight, The (2008)",4.488,4.0
211,318,"Shawshank Redemption, The (1994)",4.837,5.0
211,2571,"Matrix, The (1999)",4.675,5.0
211,260,Star Wars: Episode IV - A New Hope (1977),4.675,4.5
211,2959,Fight Club (1999),4.55,5.0
211,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.538,4.5
211,50,"Usual Suspects, The (1995)",4.537,4.0
211,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.488,4.5
211,1704,Good Will Hunting (1997),4.488,5.0
218,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.476,5.0
218,1252,Chinatown (1974),4.362,4.5
218,1250,"Bridge on the River Kwai, The (1957)",4.341,4.0
218,5952,"Lord of the Rings: The Two Towers, The (2002)",4.313,4.0
218,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.3,4.0
218,903,Vertigo (1958),4.287,4.0
218,2502,Office Space (1999),4.209,3.0
218,2692,Run Lola Run (Lola rennt) (1998),4.138,4.0
219,318,"Shawshank Redemption, The (1994)",4.763,5.0
219,2959,Fight Club (1999),4.6,4.5
219,2571,"Matrix, The (1999)",4.563,5.0
219,858,"Godfather, The (1972)",4.551,4.5
219,260,Star Wars: Episode IV - A New Hope (1977),4.539,5.0
219,4226,Memento (2000),4.5,5.0
219,1221,"Godfather: Part II, The (1974)",4.488,4.0
219,58559,"Dark Knight, The (2008)",4.451,5.0
289,1208,Apocalypse Now (1979),4.501,4.0
289,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.476,4.5
289,16,Casino (1995),4.301,4.5
289,1080,Monty Python's Life of Brian (1979),4.176,3.5
289,1258,"Shining, The (1980)",4.126,4.0
289,1220,"Blues Brothers, The (1980)",4.026,3.5
289,26704,State of Grace (1990),4.0,4.0
289,235,Ed Wood (1994),3.986,4.0
288,527,Schindler's List (1993),4.601,5.0
288,1208,Apocalypse Now (1979),4.526,4.5
288,2324,Life Is Beautiful (La Vita è bella) (1997),4.512,3.5
288,260,Star Wars: Episode IV - A New Hope (1977),4.488,5.0
288,318,"Shawshank Redemption, The (1994)",4.476,5.0
288,296,Pulp Fiction (1994),4.463,5.0
288,4226,Memento (2000),4.437,4.5
288,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",4.426,4.0
4,260,Star Wars: Episode IV - A New Hope (1977),4.538,5.0
4,1733,Afterglow (1997),4.512,5.0
4,1046,Beautiful Thing (1996),4.507,5.0
4,4273,Under the Sand (2000),4.481,4.0
4,904,Rear Window (1954),4.452,4.0
4,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.436,5.0
4,608,Fargo (1996),4.402,5.0
4,912,Casablanca (1942),4.385,5.0
281,2329,American History X (1998),4.338,4.0
281,46578,Little Miss Sunshine (2006),4.213,4.5
281,2858,American Beauty (1999),4.1,3.5
281,8368,Harry Potter and the Prisoner of Azkaban (2004),4.063,4.0
281,51662,300 (2007),3.964,4.5
281,3897,Almost Famous (2000),3.937,3.5
281,35836,"40-Year-Old Virgin, The (2005)",3.912,4.0
281,3911,Best in Show (2000),3.888,3.5
280,50,"Usual Suspects, The (1995)",4.538,4.5
280,58559,"Dark Knight, The (2008)",4.513,4.5
280,48516,"Departed, The (2006)",4.463,5.0
280,1213,Goodfellas (1990),4.438,5.0
280,79132,Inception (2010),4.425,4.0
280,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.363,4.0
280,92535,Louis C.K.: Live at the Beacon Theater (2011),4.303,4.0
280,1207,To Kill a Mockingbird (1962),4.299,4.0
283,318,"Shawshank Redemption, The (1994)",4.663,5.0
283,356,Forrest Gump (1994),4.6,5.0
283,110,Braveheart (1995),4.451,5.0
283,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.336,4.0
283,1704,Good Will Hunting (1997),4.277,5.0
283,150,Apollo 13 (1995),4.251,5.0
283,608,Fargo (1996),4.251,4.0
283,593,"Silence of the Lambs, The (1991)",4.25,4.0
282,318,"Shawshank Redemption, The (1994)",4.7,4.5
282,2571,"Matrix, The (1999)",4.613,5.0
282,2959,Fight Club (1999),4.563,4.5
282,58559,"Dark Knight, The (2008)",4.538,5.0
282,1221,"Godfather: Part II, The (1974)",4.526,5.0
282,858,"Godfather, The (1972)",4.512,5.0
282,79132,Inception (2010),4.5,4.5
282,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",4.5,4.5
285,912,Casablanca (1942),4.587,5.0
285,111,Taxi Driver (1976),4.538,5.0
285,1193,One Flew Over the Cuckoo's Nest (1975),4.525,5.0
285,904,Rear Window (1954),4.501,5.0
285,858,"Godfather, The (1972)",4.5,5.0
285,1104,"Streetcar Named Desire, A (1951)",4.475,5.0
285,1252,Chinatown (1974),4.427,5.0
285,1276,Cool Hand Luke (1967),4.376,4.5
284,356,Forrest Gump (1994),4.562,5.0
284,318,"Shawshank Redemption, The (1994)",4.55,4.0
284,110,Braveheart (1995),4.401,5.0
284,588,Aladdin (1992),4.35,5.0
284,589,Terminator 2: Judgment Day (1991),4.277,5.0
284,296,Pulp Fiction (1994),4.2,4.0
284,223,Clerks (1994),4.078,5.0
284,457,"Fugitive, The (1993)",4.063,4.0
287,1208,Apocalypse Now (1979),4.624,3.5
287,608,Fargo (1996),4.576,4.5
287,50,"Usual Suspects, The (1995)",4.475,3.5
287,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.414,5.0
287,2959,Fight Club (1999),4.414,4.0
287,527,Schindler's List (1993),4.413,4.0
287,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.4,4.0
287,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.352,4.5
286,2959,Fight Club (1999),4.626,5.0
286,527,Schindler's List (1993),4.575,4.0
286,296,Pulp Fiction (1994),4.525,5.0
286,47,Seven (a.k.a. Se7en) (1995),4.476,5.0
286,2571,"Matrix, The (1999)",4.463,4.5
286,356,Forrest Gump (1994),4.45,4.5
286,4226,Memento (2000),4.45,4.5
286,1193,One Flew Over the Cuckoo's Nest (1975),4.437,4.0
263,318,"Shawshank Redemption, The (1994)",4.65,5.0
263,593,"Silence of the Lambs, The (1991)",4.638,5.0
263,527,Schindler's List (1993),4.613,5.0
263,2324,Life Is Beautiful (La Vita è bella) (1997),4.6,5.0
263,2571,"Matrix, The (1999)",4.538,4.0
263,1066,Shall We Dance (1937),4.504,5.0
263,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.413,4.5
263,356,Forrest Gump (1994),4.388,4.0
262,608,Fargo (1996),4.688,5.0
262,260,Star Wars: Episode IV - A New Hope (1977),4.625,4.0
262,318,"Shawshank Redemption, The (1994)",4.525,3.0
262,50,"Usual Suspects, The (1995)",4.3,3.0
262,28,Persuasion (1995),4.238,5.0
262,334,Vanya on 42nd Street (1994),4.187,3.0
262,36,Dead Man Walking (1995),4.179,5.0
262,296,Pulp Fiction (1994),4.175,3.0
261,296,Pulp Fiction (1994),4.6,5.0
261,356,Forrest Gump (1994),4.587,5.0
261,58559,"Dark Knight, The (2008)",4.538,5.0
261,2858,American Beauty (1999),4.526,5.0
261,318,"Shawshank Redemption, The (1994)",4.525,4.5
261,79132,Inception (2010),4.488,4.5
261,2571,"Matrix, The (1999)",4.487,4.0
261,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.475,4.5
260,50,"Usual Suspects, The (1995)",4.65,5.0
260,2959,Fight Club (1999),4.588,4.0
260,608,Fargo (1996),4.489,5.0
260,1089,Reservoir Dogs (1992),4.488,5.0
260,296,Pulp Fiction (1994),4.387,4.5
260,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.387,3.5
260,4226,Memento (2000),4.377,4.0
260,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.363,4.0
267,2571,"Matrix, The (1999)",4.662,5.0
267,260,Star Wars: Episode IV - A New Hope (1977),4.525,5.0
267,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.501,5.0
267,1200,Aliens (1986),4.463,5.0
267,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.451,5.0
267,541,Blade Runner (1982),4.414,5.0
267,3578,Gladiator (2000),4.414,5.0
267,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.388,5.0
266,2959,Fight Club (1999),4.6,5.0
266,2571,"Matrix, The (1999)",4.575,5.0
266,541,Blade Runner (1982),4.562,5.0
266,296,Pulp Fiction (1994),4.513,5.0
266,608,Fargo (1996),4.501,5.0
266,1089,Reservoir Dogs (1992),4.488,5.0
266,1208,Apocalypse Now (1979),4.439,5.0
266,1213,Goodfellas (1990),4.439,5.0
265,2571,"Matrix, The (1999)",4.6,5.0
265,3451,Guess Who's Coming to Dinner (1967),4.545,4.0
265,318,"Shawshank Redemption, The (1994)",4.513,4.0
265,260,Star Wars: Episode IV - A New Hope (1977),4.488,5.0
265,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.451,5.0
265,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.4,5.0
265,2028,Saving Private Ryan (1998),4.351,4.0
265,593,"Silence of the Lambs, The (1991)",4.325,5.0
264,527,Schindler's List (1993),4.55,4.0
264,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.513,4.5
264,2571,"Matrix, The (1999)",4.474,4.5
264,5952,"Lord of the Rings: The Two Towers, The (2002)",4.399,4.5
264,1356,Star Trek: First Contact (1996),4.376,4.5
264,1,Toy Story (1995),4.275,4.0
264,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.274,3.5
264,1035,"Sound of Music, The (1965)",4.269,5.0
269,6,Heat (1995),4.213,5.0
269,25,Leaving Las Vegas (1995),4.128,5.0
269,1,Toy Story (1995),4.125,5.0
269,778,Trainspotting (1996),4.05,4.0
269,74,Bed of Roses (1996),4.021,5.0
269,1073,Willy Wonka & the Chocolate Factory (1971),3.988,4.0
269,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),3.924,4.0
269,733,"Rock, The (1996)",3.85,4.0
268,2511,"Long Goodbye, The (1973)",4.673,5.0
268,1221,"Godfather: Part II, The (1974)",4.586,4.0
268,858,"Godfather, The (1972)",4.526,5.0
268,1208,Apocalypse Now (1979),4.512,5.0
268,2858,American Beauty (1999),4.451,5.0
268,50,"Usual Suspects, The (1995)",4.44,5.0
268,1193,One Flew Over the Cuckoo's Nest (1975),4.438,4.0
268,1213,Goodfellas (1990),4.427,5.0
59,1151,Lesson Faust (1994),5.0,5.0
59,6460,"Trial, The (Procès, Le) (1962)",4.906,5.0
59,1208,Apocalypse Now (1979),4.577,5.0
59,608,Fargo (1996),4.551,5.0
59,912,Casablanca (1942),4.55,5.0
59,111,Taxi Driver (1976),4.55,5.0
59,541,Blade Runner (1982),4.526,5.0
59,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.525,5.0
58,318,"Shawshank Redemption, The (1994)",4.55,5.0
58,50,"Usual Suspects, The (1995)",4.5,5.0
58,527,Schindler's List (1993),4.463,5.0
58,47,Seven (a.k.a. Se7en) (1995),4.39,5.0
58,296,Pulp Fiction (1994),4.376,5.0
58,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4.339,5.0
58,475,In the Name of the Father (1993),4.302,5.0
58,364,"Lion King, The (1994)",4.301,4.0
55,48516,"Departed, The (2006)",4.424,5.0
55,4011,Snatch (2000),4.402,5.0
55,3275,"Boondock Saints, The (2000)",4.278,5.0
55,2542,"Lock, Stock & Two Smoking Barrels (1998)",4.271,5.0
55,33166,Crash (2004),4.045,4.5
55,2580,Go (1999),3.914,2.5
55,54286,"Bourne Ultimatum, The (2007)",3.886,4.0
55,44665,Lucky Number Slevin (2006),3.854,4.5
54,318,"Shawshank Redemption, The (1994)",4.662,4.0
54,356,Forrest Gump (1994),4.55,4.0
54,593,"Silence of the Lambs, The (1991)",4.412,4.0
54,296,Pulp Fiction (1994),4.237,3.0
54,589,Terminator 2: Judgment Day (1991),4.212,3.0
54,47,Seven (a.k.a. Se7en) (1995),4.188,3.0
54,50,"Usual Suspects, The (1995)",4.187,3.0
54,17,Sense and Sensibility (1995),4.137,3.0
57,1221,"Godfather: Part II, The (1974)",4.613,5.0
57,858,"Godfather, The (1972)",4.564,5.0
57,527,Schindler's List (1993),4.539,5.0
57,2571,"Matrix, The (1999)",4.538,5.0
57,50,"Usual Suspects, The (1995)",4.488,5.0
57,912,Casablanca (1942),4.475,5.0
57,1208,Apocalypse Now (1979),4.475,4.0
57,2324,Life Is Beautiful (La Vita è bella) (1997),4.464,5.0
56,356,Forrest Gump (1994),4.612,5.0
56,593,"Silence of the Lambs, The (1991)",4.55,5.0
56,47,Seven (a.k.a. Se7en) (1995),4.451,5.0
56,318,"Shawshank Redemption, The (1994)",4.425,4.0
56,296,Pulp Fiction (1994),4.288,4.0
56,110,Braveheart (1995),4.275,4.0
56,364,"Lion King, The (1994)",4.214,5.0
56,480,Jurassic Park (1993),4.114,5.0
51,260,Star Wars: Episode IV - A New Hope (1977),4.561,5.0
51,1276,Cool Hand Luke (1967),4.39,5.0
51,1214,Alien (1979),4.389,5.0
51,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.362,5.0
51,593,"Silence of the Lambs, The (1991)",4.362,5.0
51,111,Taxi Driver (1976),4.349,5.0
51,1200,Aliens (1986),4.338,5.0
51,924,2001: A Space Odyssey (1968),4.313,5.0
50,858,"Godfather, The (1972)",4.774,4.0
50,296,Pulp Fiction (1994),4.688,4.0
50,318,"Shawshank Redemption, The (1994)",4.687,3.5
50,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.663,4.0
50,608,Fargo (1996),4.625,4.0
50,924,2001: A Space Odyssey (1968),4.601,4.5
50,1208,Apocalypse Now (1979),4.576,4.5
50,111,Taxi Driver (1976),4.576,4.0
53,922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),4.272,5.0
53,916,Roman Holiday (1953),4.066,5.0
53,2686,"Red Violin, The (Violon rouge, Le) (1998)",4.037,5.0
53,1256,Duck Soup (1933),3.977,5.0
53,3100,"River Runs Through It, A (1992)",3.862,5.0
53,249,Immortal Beloved (1994),3.799,5.0
53,1125,"Return of the Pink Panther, The (1975)",3.758,5.0
53,381,When a Man Loves a Woman (1994),3.754,5.0
52,356,Forrest Gump (1994),4.675,5.0
52,2571,"Matrix, The (1999)",4.625,5.0
52,58559,"Dark Knight, The (2008)",4.576,5.0
52,260,Star Wars: Episode IV - A New Hope (1977),4.575,4.0
52,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.575,5.0
52,79132,Inception (2010),4.563,5.0
52,318,"Shawshank Redemption, The (1994)",4.563,5.0
52,86892,The Man from Nowhere (2010),4.504,5.0
537,2571,"Matrix, The (1999)",4.462,4.0
537,5952,"Lord of the Rings: The Two Towers, The (2002)",4.425,4.5
537,48516,"Departed, The (2006)",4.401,4.5
537,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.338,4.5
537,7153,"Lord of the Rings: The Return of the King, The (2003)",4.337,4.5
537,58559,"Dark Knight, The (2008)",4.311,3.5
537,80906,Inside Job (2010),4.31,5.0
537,79132,Inception (2010),4.302,5.0
536,527,Schindler's List (1993),4.6,5.0
536,356,Forrest Gump (1994),4.438,5.0
536,110,Braveheart (1995),4.277,5.0
536,593,"Silence of the Lambs, The (1991)",4.262,4.0
536,150,Apollo 13 (1995),4.202,5.0
536,589,Terminator 2: Judgment Day (1991),4.024,3.0
536,457,"Fugitive, The (1993)",4.011,3.0
536,261,Little Women (1994),3.891,5.0
535,2858,American Beauty (1999),4.312,5.0
535,2762,"Sixth Sense, The (1999)",4.262,5.0
535,2700,"South Park: Bigger, Longer and Uncut (1999)",4.067,5.0
535,2692,Run Lola Run (Lola rennt) (1998),4.067,5.0
535,2580,Go (1999),3.955,3.0
535,2571,"Matrix, The (1999)",3.924,4.0
535,2599,Election (1999),3.882,5.0
535,2583,Cookie's Fortune (1999),3.868,3.0
63,318,"Shawshank Redemption, The (1994)",4.713,5.0
63,58559,"Dark Knight, The (2008)",4.601,5.0
63,296,Pulp Fiction (1994),4.576,5.0
63,858,"Godfather, The (1972)",4.574,4.0
63,260,Star Wars: Episode IV - A New Hope (1977),4.514,5.0
63,33779,Eddie Izzard: Dress to Kill (1999),4.511,5.0
63,48516,"Departed, The (2006)",4.488,4.5
63,2858,American Beauty (1999),4.477,5.0
533,2959,Fight Club (1999),4.638,5.0
533,2571,"Matrix, The (1999)",4.55,5.0
533,356,Forrest Gump (1994),4.475,5.0
533,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.463,5.0
533,68954,Up (2009),4.413,5.0
533,1,Toy Story (1995),4.375,5.0
533,1258,"Shining, The (1980)",4.35,4.5
533,1200,Aliens (1986),4.287,4.0
532,527,Schindler's List (1993),4.638,5.0
532,2571,"Matrix, The (1999)",4.638,5.0
532,2028,Saving Private Ryan (1998),4.587,5.0
532,2959,Fight Club (1999),4.575,5.0
532,110,Braveheart (1995),4.55,5.0
532,1213,Goodfellas (1990),4.55,5.0
532,318,"Shawshank Redemption, The (1994)",4.512,4.0
532,457,"Fugitive, The (1993)",4.463,5.0
531,260,Star Wars: Episode IV - A New Hope (1977),4.613,5.0
531,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.525,5.0
531,593,"Silence of the Lambs, The (1991)",4.5,5.0
531,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.475,5.0
531,1291,Indiana Jones and the Last Crusade (1989),4.388,5.0
531,1259,Stand by Me (1986),4.152,5.0
531,1261,Evil Dead II (Dead by Dawn) (1987),4.065,2.0
531,5349,Spider-Man (2002),3.976,5.0
530,356,Forrest Gump (1994),4.463,5.0
530,593,"Silence of the Lambs, The (1991)",4.262,4.0
530,590,Dances with Wolves (1990),4.214,5.0
530,457,"Fugitive, The (1993)",4.089,5.0
530,587,Ghost (1990),4.001,5.0
530,150,Apollo 13 (1995),3.951,4.0
530,11,"American President, The (1995)",3.888,4.0
530,454,"Firm, The (1993)",3.876,5.0
539,318,"Shawshank Redemption, The (1994)",4.663,4.0
539,1197,"Princess Bride, The (1987)",4.501,5.0
539,527,Schindler's List (1993),4.4,3.5
539,68954,Up (2009),4.251,5.0
539,4306,Shrek (2001),4.251,5.0
539,2329,American History X (1998),4.237,3.5
539,6377,Finding Nemo (2003),4.201,5.0
539,2502,Office Space (1999),4.173,2.5
538,44889,Reefer Madness: The Movie Musical (2005),4.748,4.5
538,1197,"Princess Bride, The (1987)",4.563,5.0
538,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.376,5.0
538,68954,Up (2009),4.351,5.0
538,7888,How to Succeed in Business Without Really Trying (1967),4.263,5.0
538,58559,"Dark Knight, The (2008)",4.226,4.5
538,81845,"King's Speech, The (2010)",4.188,5.0
538,3675,White Christmas (1954),4.187,5.0
115,260,Star Wars: Episode IV - A New Hope (1977),4.489,5.0
115,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.488,5.0
115,593,"Silence of the Lambs, The (1991)",4.486,5.0
115,1208,Apocalypse Now (1979),4.438,5.0
115,1200,Aliens (1986),4.425,5.0
115,3578,Gladiator (2000),4.401,5.0
115,1222,Full Metal Jacket (1987),4.376,5.0
115,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.35,4.0
114,260,Star Wars: Episode IV - A New Hope (1977),4.462,3.5
114,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.437,3.5
114,3147,"Green Mile, The (1999)",4.402,4.0
114,1136,Monty Python and the Holy Grail (1975),4.337,3.5
114,60069,WALL·E (2008),4.276,3.5
114,106782,"Wolf of Wall Street, The (2013)",4.192,4.5
114,593,"Silence of the Lambs, The (1991)",4.162,3.0
114,8368,Harry Potter and the Prisoner of Azkaban (2004),4.102,4.0
117,527,Schindler's List (1993),4.638,5.0
117,318,"Shawshank Redemption, The (1994)",4.637,5.0
117,593,"Silence of the Lambs, The (1991)",4.437,5.0
117,50,"Usual Suspects, The (1995)",4.425,4.0
117,296,Pulp Fiction (1994),4.362,4.0
117,110,Braveheart (1995),4.351,5.0
117,356,Forrest Gump (1994),4.337,4.0
117,475,In the Name of the Father (1993),4.297,3.0
116,1270,Back to the Future (1985),4.427,4.5
116,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.401,5.0
116,1193,One Flew Over the Cuckoo's Nest (1975),4.338,4.0
116,3578,Gladiator (2000),4.313,4.5
116,356,Forrest Gump (1994),4.301,4.0
116,541,Blade Runner (1982),4.291,5.0
116,1704,Good Will Hunting (1997),4.287,3.5
116,899,Singin' in the Rain (1952),4.247,3.0
111,58559,"Dark Knight, The (2008)",4.563,4.0
111,2959,Fight Club (1999),4.563,5.0
111,356,Forrest Gump (1994),4.513,5.0
111,318,"Shawshank Redemption, The (1994)",4.502,4.5
111,48516,"Departed, The (2006)",4.476,4.5
111,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.378,4.0
111,1197,"Princess Bride, The (1987)",4.348,3.5
111,1704,Good Will Hunting (1997),4.314,4.0
110,2959,Fight Club (1999),4.675,4.5
110,608,Fargo (1996),4.625,4.5
110,296,Pulp Fiction (1994),4.587,4.5
110,2571,"Matrix, The (1999)",4.538,4.0
110,1208,Apocalypse Now (1979),4.5,4.0
110,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.488,5.0
110,1089,Reservoir Dogs (1992),4.488,4.0
110,47,Seven (a.k.a. Se7en) (1995),4.463,4.5
113,3451,Guess Who's Coming to Dinner (1967),4.553,5.0
113,3546,What Ever Happened to Baby Jane? (1962),4.514,5.0
113,1733,Afterglow (1997),4.486,4.0
113,904,Rear Window (1954),4.451,5.0
113,912,Casablanca (1942),4.413,5.0
113,1683,"Wings of the Dove, The (1997)",4.409,5.0
113,1276,Cool Hand Luke (1967),4.401,4.0
113,1193,One Flew Over the Cuckoo's Nest (1975),4.4,5.0
112,2571,"Matrix, The (1999)",4.638,5.0
112,260,Star Wars: Episode IV - A New Hope (1977),4.563,5.0
112,50,"Usual Suspects, The (1995)",4.55,5.0
112,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.538,5.0
112,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.525,5.0
112,3147,"Green Mile, The (1999)",4.501,5.0
112,58559,"Dark Knight, The (2008)",4.489,5.0
112,47,Seven (a.k.a. Se7en) (1995),4.488,5.0
119,318,"Shawshank Redemption, The (1994)",4.75,4.5
119,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.663,5.0
119,2324,Life Is Beautiful (La Vita è bella) (1997),4.576,5.0
119,7153,"Lord of the Rings: The Return of the King, The (2003)",4.563,5.0
119,5952,"Lord of the Rings: The Two Towers, The (2002)",4.513,4.5
119,79132,Inception (2010),4.513,4.0
119,2571,"Matrix, The (1999)",4.5,4.0
119,48516,"Departed, The (2006)",4.475,4.0
118,1221,"Godfather: Part II, The (1974)",4.7,5.0
118,858,"Godfather, The (1972)",4.663,5.0
118,1213,Goodfellas (1990),4.575,5.0
118,1104,"Streetcar Named Desire, A (1951)",4.475,4.0
118,527,Schindler's List (1993),4.438,4.0
118,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.425,4.0
118,296,Pulp Fiction (1994),4.312,4.0
118,608,Fargo (1996),4.3,4.0
429,588,Aladdin (1992),4.1,5.0
429,595,Beauty and the Beast (1991),3.952,5.0
429,380,True Lies (1994),3.927,5.0
429,261,Little Women (1994),3.888,5.0
429,590,Dances with Wolves (1990),3.875,5.0
429,150,Apollo 13 (1995),3.875,5.0
429,161,Crimson Tide (1995),3.813,5.0
429,292,Outbreak (1995),3.788,5.0
428,2571,"Matrix, The (1999)",4.538,4.0
428,296,Pulp Fiction (1994),4.476,4.5
428,260,Star Wars: Episode IV - A New Hope (1977),4.45,3.5
428,1208,Apocalypse Now (1979),4.45,3.5
428,2959,Fight Club (1999),4.388,4.0
428,1089,Reservoir Dogs (1992),4.375,4.0
428,7153,"Lord of the Rings: The Return of the King, The (2003)",4.362,3.5
428,356,Forrest Gump (1994),4.361,3.0
534,115122,What We Do in the Shadows (2014),4.835,5.0
534,260,Star Wars: Episode IV - A New Hope (1977),4.513,4.5
534,86892,The Man from Nowhere (2010),4.502,4.5
534,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.488,4.0
534,2324,Life Is Beautiful (La Vita è bella) (1997),4.452,5.0
534,7153,"Lord of the Rings: The Return of the King, The (2003)",4.45,4.5
534,2571,"Matrix, The (1999)",4.45,4.0
534,79132,Inception (2010),4.449,4.5
421,318,"Shawshank Redemption, The (1994)",4.725,5.0
421,593,"Silence of the Lambs, The (1991)",4.663,5.0
421,2324,Life Is Beautiful (La Vita è bella) (1997),4.601,5.0
421,1178,Paths of Glory (1957),4.541,4.5
421,527,Schindler's List (1993),4.538,5.0
421,2858,American Beauty (1999),4.45,5.0
421,1247,"Graduate, The (1967)",4.413,5.0
421,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",4.413,4.5
420,318,"Shawshank Redemption, The (1994)",4.787,4.5
420,527,Schindler's List (1993),4.688,4.5
420,2571,"Matrix, The (1999)",4.663,4.5
420,43376,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005),4.624,4.5
420,2959,Fight Club (1999),4.562,4.0
420,7153,"Lord of the Rings: The Return of the King, The (2003)",4.526,4.5
420,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.513,4.5
420,5952,"Lord of the Rings: The Two Towers, The (2002)",4.501,4.5
423,318,"Shawshank Redemption, The (1994)",4.6,5.0
423,356,Forrest Gump (1994),4.438,5.0
423,589,Terminator 2: Judgment Day (1991),4.263,5.0
423,4995,"Beautiful Mind, A (2001)",4.248,3.5
423,480,Jurassic Park (1993),4.213,5.0
423,296,Pulp Fiction (1994),4.175,4.5
423,150,Apollo 13 (1995),4.126,5.0
423,2194,"Untouchables, The (1987)",4.116,4.5
422,318,"Shawshank Redemption, The (1994)",4.638,5.0
422,260,Star Wars: Episode IV - A New Hope (1977),4.6,5.0
422,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.538,5.0
